x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,start_times
0.0040546507348170275,0.0028390668536064866,0.014608491241468215,0.00020897965256853383,0.00403894489626989,0.13591426846030477,0.004029367291820039,0.00326031815109594,0.04610389610389714,0.06463448086681822,1.3443404343193671e-6,0.005717100883954701,0.04991801978103219,0.2749656584506134,0.022119745836217147,0.024867974462403623,0.08840305198785467,0.043300129507026094,0.04007421150278313,0.0008372264092504151,1982-02-27T12:00:00.0
0.16730690371002524,0.0010673418381909037,0.042348356929469956,0.0004978299031802563,0.0586028134653874,0.005476961385069171,0.03723516153268174,0.08232307638532939,0.0057692991785728625,0.28910331264215927,0.0009682497961000717,0.10752285079683577,0.016486333717370946,0.025625057050902882,0.07050293825841118,0.012023128712713556,0.0012406701603938433,0.003739731638214506,0.011280756395267112,0.018951854066986244,1982-02-28T00:00:00.0
0.0007313940941351898,0.0007257373390641867,0.00022944901642852025,0.0019539018225170476,0.00821601383775839,0.031209061709867775,0.01856218661243314,0.022133188653785055,0.00021530214424952723,0.10698821612700427,0.0015946310670514508,0.003388571490993391,0.015421179263165212,0.0011374007319970671,0.007052578707411604,0.06846309530206066,0.0012597464786448544,0.0021314067864764245,0.07396561926291645,0.003682855808528154,1982-02-28T12:00:00.0
0.014535040600547814,0.009439231819752585,0.007829084700357163,0.011736500852376196,0.0015180068547651577,0.0032012163971679333,0.011358396463706521,0.059130378434425014,0.26513680854974964,7.823705266582486e-5,0.011391251518831379,0.018639511953857348,0.04909587983878742,0.17316337293632442,0.002302365808777683,0.10851930333191744,0.038859360821983685,0.006432897061788205,0.02426091547108813,0.006263336800169219,1982-03-01T00:00:00.0
0.2406876094422885,0.002025863524327413,0.00029712220928627443,0.0007796935448135909,0.0012257480256776952,0.0036952734221322933,0.027095428668057312,0.11022565473456176,0.0349755976921907,0.010021642984849952,0.0592960693468813,0.005458342562414829,0.001051691710518493,0.007653061224489746,0.02573222373541479,0.023558040614748987,0.006076685918506057,1.1348024510149912,0.015123611715696471,0.09484832635983297,1982-03-01T12:00:00.0
0.0016278002327919131,0.0019162959114773371,0.0459418601693038,0.009028010659810033,1.5444603173751353e-7,0.011860869822169212,0.0002812740299209986,0.0005731378915946158,0.01565617450800344,0.0007011104051410608,1.0994916830031075e-7,0.28034293977892943,0.0023745882263630845,0.004911704296109339,3.1092844327616273e-6,0.010787687535703059,0.026499941610298366,0.009988002423462915,0.01131841487332125,0.0013398618548834723,1982-03-02T00:00:00.0
0.0035792699385912116,0.0005303597828176497,0.00010469263549514146,8.595974715555492e-5,0.00012762895204764454,0.015091368099246332,0.0023959847963062227,0.006714286552073999,0.017756667884545472,0.007683639854893563,0.0004799155348658011,4.490698640440478e-5,0.0002753723483145854,0.01682903561168463,0.002271711067199552,0.0010259749641170584,0.004835723071594741,7.51379135136401e-5,0.0003119357146581978,1.629560960065644e-5,1982-03-02T12:00:00.0
0.0004937060222596591,0.05628337457954212,0.024172947582585078,1.1044908566540064,0.0006677659449491498,0.0013555585465793078,0.00046303828124083285,0.004270591349801051,0.0008565813759590677,0.011234926042777135,0.19083335120412434,0.048381129764740696,0.005022348476979977,0.00701475025142505,0.06730120810376179,0.016610018301780227,0.014456207932857831,0.006448656194391502,0.0006668355333864231,7.434200566621598e-5,1982-03-03T00:00:00.0
0.01563003956922229,0.0010522262517391422,0.08852775658145705,0.00015641918590959328,0.006636012825147064,0.10417533762225308,0.001954903979645567,0.0011311887483327337,0.004925945308608539,0.010286559239378852,0.007370552806050614,0.0040082331275046595,0.01133352786282571,0.008837836469224912,0.012523373702950523,0.09364035665271883,0.20014834127482742,0.027098454301075086,0.005847150612986283,0.00032321703904457377,1982-03-03T12:00:00.0
0.00037419008007241316,0.011771086029159114,6.876151504355238e-5,0.010293877501647933,0.26150309826143564,0.0003460336161768994,0.10047846889951538,0.03547535091461704,0.003016554589396238,0.00283551096311727,0.0015480140216807062,0.11597251606521977,0.0051417043387071764,0.013313376253886365,0.006738210137401955,0.0014669693327269042,0.14458788480633683,0.11983643744031225,0.00695124385676393,0.0014209178539455122,1982-03-04T00:00:00.0
0.005715353139816173,0.0014933519220418172,4.700587654707261e-6,0.002637779357757222,0.003139158897204902,8.039526815961377e-5,2.1563830816133555e-5,1.5732539005585747e-6,0.5527518703069928,0.02501075731497592,0.010605283175126304,0.03304413881337002,5.324363935641145e-5,0.00017552405405225137,0.0047744035523445685,0.002117768244997063,0.03043185126846628,0.0025294123045296523,0.004209107529288998,0.0006893013222126707,1982-03-04T12:00:00.0
0.001657453145074443,3.490187554025205e-5,0.004373918769971256,0.005560840917201436,0.05449844306049798,0.07578220639094874,0.006792317402140566,0.0023138817570823255,0.03221931780703657,0.004417570525219561,3.0055321773439778e-5,0.008123974991585124,8.273238300722435e-5,0.018041891829478872,0.0002573340195573532,0.03672279792746312,0.14166545216060672,0.001538495444697215,4.994406264985775e-5,0.0006549423893268259,1982-03-05T00:00:00.0
0.017382357083303858,0.0014781961453998209,0.0010746034845808999,8.340600776811278e-7,0.030179468969363563,2.6336039635748076e-5,0.004707767741173917,0.001378901720726921,0.05059224811443347,0.09271510231675885,0.005005595680460842,0.00016059861911879404,0.0022296426971327387,0.015089787308457649,0.00015505781441378454,0.007508751737174565,0.04533678756476573,NaN,0.005953682778061284,0.017668150447175988,1982-03-05T12:00:00.0
0.002269257658009273,0.0014389379684425234,0.0002234906796828123,0.011453239945377443,0.02171348196134311,0.04601395137025738,0.0025335014113069152,0.0032941469921590407,0.010399830206853613,0.002024066947014744,0.005384733265748235,0.026484461540634236,0.012201752659155034,0.014943524872960974,0.09499382540134693,0.004725049190752289,0.0061547046562392795,0.13666417890572408,0.030603917301414155,0.0038808687906097482,1982-03-06T00:00:00.0
0.05740954091894353,0.0049877963301628294,0.00457885697053363,0.011998720136517016,0.0005073384006958687,0.0017059883151647169,0.012933951945889277,5.3776717348982225e-8,0.0029058613648247043,0.021881002708506025,0.012554211826425524,0.019502362886723117,0.03544276103484293,0.0006414794470696626,0.01682494711235517,0.11155336217281997,0.7187530937530928,0.0006451399457420876,0.0014230352921506002,0.00021001344086021582,1982-03-06T12:00:00.0
0.002756887098444035,0.02959052218103712,0.02038150856439309,1.3120604597465813e-6,0.0010625033931013165,0.07390679822813567,0.48841344713986706,0.000506922662611301,2.1438270810512257e-5,0.023033655545428595,0.010079803662954639,0.010414177565315028,0.01291035812377042,0.014817006554987992,0.007581806040720656,0.0031797347151534157,0.08381221265455617,0.11585135326640128,2.0567743599310688e-5,0.006125964997372883,1982-03-07T00:00:00.0
0.016666563575963415,0.007406324349486914,0.003266405751942482,0.007708987186350805,0.10895250994648752,0.002422010046433596,0.0006030603003575709,0.014585227706553064,0.0006106618962694444,0.0012829336470297115,0.00569365430899048,0.014135616409073003,0.006998256489732758,0.015701886615921166,0.0013211432629150806,0.0001875091357628653,0.014696442856037066,0.09508233358051776,0.118422622395768,6.1957253288211875,1982-03-07T12:00:00.0
0.08589967485908193,0.00458336759056343,0.002119318420227075,0.1504634202749852,0.007972358811318745,2.388200569677017e-7,0.014550473144545335,0.0002511765064066915,0.03677929451908274,4.762451944952668e-6,0.03783023699482597,0.003583247578880795,0.039210783621784956,0.08163175069773831,6.192042946230448e-5,0.01888555632652158,0.0005991333721487472,0.0001725274318616559,0.013426303389906807,0.0010718454001955636,1982-03-08T00:00:00.0
0.08450520413114485,0.002016779221008939,0.0001311226786510239,0.013183503287103564,0.0009546798536313424,0.00359484616970194,0.000668812521194402,0.0007658104341444041,0.009971558248238976,2.089718584563708e-5,0.0039680307931378505,4.369490315463633e-6,0.06895132098268593,0.059794010179605575,0.013756758491903668,0.001471247446367447,0.028216847365123383,0.01212063543365495,0.0031829541856694585,0.0030513950659141306,1982-03-08T12:00:00.0
0.004475669108352825,0.0030562195837175246,0.0043623724328924526,0.0094689769625922,0.0066799317404083736,0.013878516844040028,0.001749878592241284,0.002072268955125118,0.00023537520534744875,0.005057523044909313,0.00010889208753793335,0.005955929539986166,0.021866797900262167,2.4968040907649578e-6,0.015152941995048602,0.002529695366401095,0.372641659338863,0.014797123675332032,0.00023529033679780035,0.0035430415354074304,1982-03-09T00:00:00.0
0.02486852401198349,0.07785313713803284,0.13572923283883187,0.00896602156621307,0.18504435994928,0.008967443933577094,0.0610481667844719,1.4850426504244596e-5,0.002509118696676364,0.0012995833653328904,0.10155456016865223,0.0028882543939494267,0.003813766489828279,0.011114338234504528,0.0003402268296692768,0.002708862718240379,0.6365892469037806,0.0009458926493667537,0.04518446414901339,0.0002723689611047992,1982-03-09T12:00:00.0
0.006901400995810101,0.11526244622003344,0.0027157968855422354,2.4616960100819478e-5,0.0007610369956280963,0.6135402967011766,0.002910569180771499,0.004002144005717511,0.07774761288300577,0.00024857152270500385,0.0020065832422810357,0.01977953300356794,0.009629378620551028,8.028915552229539e-5,0.055149008378413356,6.59171235037299e-6,0.0010785284663110384,0.028809218950054026,0.0049746415622654895,0.08168098352217147,1982-03-10T00:00:00.0
0.020241350612293565,0.03248122799333382,0.0014282080782428916,0.008993142692854091,0.00014015899215596563,0.0003122920777037887,0.029897652539979096,0.0003391311679411178,0.013491386063470544,0.00018289163217885266,0.0004145803520128366,0.001921941710253476,3.81535353759598e-5,0.0021764481619148315,0.036576166171875035,0.0019728249187590287,0.001841548467988263,0.004465987444150752,0.00019396083542815937,0.0012394741076455242,1982-03-10T12:00:00.0
0.12971253130252874,0.005253464093182547,0.18118311507879975,5.9076263592812455e-5,0.0009041693055015594,0.08132400317545005,0.0004965332948143366,4.107363169758249e-5,0.00038559059938123583,0.002044818086223288,0.0012068389341816296,0.0006122529685206315,0.0013940848392153286,0.04103318642866855,0.120674558131988,0.015170329743869984,0.18522440940546941,0.0017776367045289128,0.0007450708746557337,0.0024682199509104587,1982-03-11T00:00:00.0
0.0012569923129669633,0.004944154680996715,0.011649058652472115,0.0015271595111972832,0.013669458631125979,0.0017907896447082816,0.00028929534885407325,0.00013755611903657457,0.009705422760380576,0.0005955518891126877,0.0008109692508258532,0.0012494438565690883,0.8510635377310195,0.0007417352595694391,0.004842271326421103,0.0007837454158286873,0.002085801961498479,0.011945260198547343,0.007882696582743787,0.0011885665821172408,1982-03-11T12:00:00.0
0.00016713886542893725,0.0027747144959088723,9.378762196676103e-7,0.0002525197932280422,0.001233525392729174,0.00014988009592324094,0.05376745511297172,0.00017735420630328772,0.002406915830552457,1.0295959412520824e-6,0.0030148331016349545,0.02512378987122565,0.049791198201101304,0.001481720458718074,0.0002629559203704031,9.600669059960067e-5,0.006355024844463139,0.012448474141813513,0.0015744367195747555,0.0037472180478810473,1982-03-12T00:00:00.0
0.0007878879858477494,0.01243535900419968,0.017739071352515057,0.027344572214083214,0.0017206312389357068,0.0032950251033001606,0.005927098201467423,0.0018360818853868596,0.0005746457285168835,0.025599881170349347,0.005688124394770187,0.003300408574299155,2.0623659462144233e-6,0.6697742885187761,0.02382634185815454,0.02097141673570778,5.8581551736814446e-5,0.0030300488582272705,4.48227886228955e-6,0.023529075033755845,1982-03-12T12:00:00.0
0.00014820486429434327,0.03778665855192492,0.0811481146263394,0.018479566112909036,0.008337409600655885,0.016049468491631105,0.002309049023761449,0.008240169488761297,0.02572459436882993,3.275986581560853e-5,0.0065671464429563646,0.005479138782055991,2.966333418296028e-5,0.0001313079806802003,0.00038740771546378645,1.9783698232665296e-5,0.009520934883415114,0.0006233621634017991,0.00014446124871585208,0.011733846776333273,1982-03-13T00:00:00.0
0.0001625961180176548,0.006897459496210855,0.08119538098912557,0.12354346926401921,0.009304120123339837,0.002528383642202245,0.00016176048338726684,0.008314027236648215,0.0016867715393304478,8.999914776318407e-5,0.0003208892196821075,0.004591475382516343,0.0007087627601821926,0.02590083288952876,0.006928378993294555,0.0005083040318120162,0.004311883454210361,7.353409776112311e-5,5.109195293879676e-5,0.003442738131084964,1982-03-13T12:00:00.0
3.622316949828644e-7,0.0005387101642073585,0.00025974329370488403,0.0002120320741704071,0.02082222367068157,0.02829052059997422,0.0011294000504003306,5.253894449259918e-6,0.006248692403256344,0.011493155805832841,3.602182987704122e-5,0.0015549852401282387,0.003092407567827786,0.013413218414561888,0.08572651167578786,0.000384048216226586,0.03264972765018096,0.0020755091717590416,0.010178805024194338,0.0012022930132350193,1982-03-14T00:00:00.0
6.823111516247644e-6,0.013995203773849493,0.00017464394196818964,0.015980644089934375,0.04204543246561676,0.00022713354861779206,8.500625646061561e-6,0.00027525112662344313,0.0006151224995953735,0.001135195739512238,0.001282855412760604,5.627429079763636e-5,0.039032105413882606,0.0006258491112022627,0.004474165242893729,0.0063874730668331825,0.11631775595651686,0.015572904670759556,0.001073700201607239,0.007901416887592053,1982-03-14T12:00:00.0
0.00047291630981706624,0.0003369368799138644,0.003964055898476109,0.06215086902925163,0.3838866771433537,0.0009425740255586355,0.06252079835507039,0.0056364240977067725,6.327271806952376e-7,0.0009633599979460454,0.019187707874643106,6.377734868387759e-7,0.006542233255122851,0.00773710767168077,0.00579047965276347,6.279513714460808e-6,0.000599276197282277,0.07917091219376099,0.015554573293894577,0.18110722370859136,1982-03-15T00:00:00.0
0.00022541035211492971,0.013698109367190266,0.00014161980046121855,0.097122015751959,8.537974702869349e-5,2.9873466759534544e-5,0.0019606778294427316,0.000326655165156231,0.0017789870238591895,0.0023909647804391133,0.02395496025905054,6.030536901540065e-5,0.0013052821007641666,0.0007126387270063881,0.007488206025092297,0.01280068270307758,0.2525974375537107,0.002057485595478122,0.0025685464862749137,0.0022153076938987923,1982-03-15T12:00:00.0
1.4063924474637889e-6,0.006224464400525842,0.251846029081415,8.974269620044897e-5,0.07938034703986314,0.17093350685746955,0.7014420832990327,0.0049675003775394785,0.00024702770493865403,8.0742563184968e-5,8.31905802666051e-5,0.005978519081847438,9.449311989443785e-5,1.0628991620191201e-5,0.0008561618881904906,0.08445693024091355,0.04848035510536301,0.003243477007351682,0.004082678851263016,0.04418861561718849,1982-03-16T00:00:00.0
0.024421487248687933,0.00019563098685366204,0.06619886085196967,0.003686485284086047,0.017572926398839533,0.01267284942827151,0.003931506767206863,0.0005199439228771645,0.8490030922164057,1.3843206308046994e-6,0.001013427919939234,0.004232634757939133,0.0005949179224480021,0.008710469488991436,0.006132544017454237,NaN,8.097185498623698e-5,0.014772951520599636,0.00025284165931549506,0.0013730105357543723,1982-03-16T12:00:00.0
0.007090471435023164,0.24569131655743123,0.03617864539272833,0.015672856606406976,2.8363703621536465e-5,0.31798048813337343,0.01315058567805847,2.7152841295839822,0.008879936212178948,0.001539351740498301,0.002576699150313505,0.00014274644153525594,0.007300702226100158,0.0006891585112269939,0.002880795259418737,0.001319377466872732,0.007445300853661542,0.019871890862749868,0.00011025000413436068,0.03853994139380819,1982-03-17T00:00:00.0
0.013402678185062161,0.002024345449160651,0.02378225136737252,0.17897091722595984,0.001341214978101897,0.12388448363205654,0.25915264074288047,14.225279697269986,0.004090525408847483,0.007471792439780905,0.001137216461686959,0.002236008034005002,1.8636756660145676e-6,0.0010871349176592912,1.6010092762503147e-6,0.016478639959170413,2.9875862741754435e-5,0.0084918790990377,0.02932791892120516,5.872004396956214e-6,1982-03-17T12:00:00.0
0.01109052939580225,2.8368060181048723e-5,0.0039019549605717363,0.0001649102888032185,0.0075323771403683435,0.001198940897257205,0.566530831857361,0.04492751326942845,0.06545774356893776,0.018626630072410225,0.0011238226619732547,0.15006755824402798,0.002305036553453058,0.0012361961478248313,0.00033588934665918906,0.00025240264948668637,0.009206405334411565,0.0032494106987922123,0.0034288592078264343,5.489157085040546e-6,1982-03-18T00:00:00.0
0.014764919779156156,0.22419415108979943,9.836063662692373e-6,0.04067288064009575,0.09249551275414038,0.0038956550595834706,0.0011039039285946715,0.000815155384170759,0.0034687392578458694,0.020678616683602637,0.004495732430210896,0.0073023383551898595,0.0044741724157921735,0.008693083219884504,0.0004361447709875485,5.34028757448681e-5,0.15831066367704183,0.0007436272692251076,3.96105746976981e-5,0.00025937596065172744,1982-03-18T12:00:00.0
0.535882635784648,4.455355519184788e-5,0.0013584480420793645,0.00048111604494957994,0.011887779362815326,0.2656346159730952,8.822547243886497e-5,0.00189723661485319,0.0017685670158474234,0.025178399414209254,0.10744508473642363,0.002976125297105628,0.016563825590403227,0.0031250026699155206,0.0010503405181492896,0.0027404668293895093,0.002098669288214335,0.00018464934004153193,4.7718547050104414e-5,0.004146561131782652,1982-03-19T00:00:00.0
7.588819543941415e-6,0.005728949969675667,0.009410326532716302,0.00328947590297658,0.011207975890765552,0.018131772411384417,0.008546896592375572,0.00033912340511192267,0.0002042341485297113,6.400643810390824e-5,0.012167166937908815,0.0011493597781071186,0.03355047254390845,0.01081060985536307,0.002598780735712569,0.0020706222978891203,0.04602044572474017,0.03755752596197868,0.001297465617161215,5.3016155347931996e-5,1982-03-19T12:00:00.0
0.02830373205220935,6.36093935426499e-5,0.08111195041819205,0.021457370411668772,0.00030827661043697,0.00010650226573705933,0.000279063427301041,0.02544602827513235,0.02471962747620861,0.00022810605989198853,0.017836616366574472,0.13309069962295533,0.09251657945646527,0.03973447289963582,0.06318636418754149,0.00664621773662321,0.34166716599755226,0.0047203175901678,0.002507120563505333,0.0008188398676759197,1982-03-20T00:00:00.0
0.0077605838381876,0.000672061038572435,0.02033636180306289,0.03500037858711214,0.0013943901939504854,0.006572172418088357,0.00808287461751729,0.0013735183881529555,0.0042870944554674805,0.09560854629032237,0.00015750026530488253,0.010446750476622333,0.0031279756463830086,0.0015009236453202074,0.0030821234768602782,0.11014513240976688,0.018763117968240067,0.0005744947047191483,0.003436996823665124,0.0062608731647131625,1982-03-20T12:00:00.0
0.007939069240699544,0.009382774325743892,0.006626565912007892,0.0009579663586761435,0.00018985889996504622,0.0002705908839013824,0.005748594787940794,0.006209811058863311,0.014267672885736426,0.0006373552746165064,0.003407182758828728,0.13960266256695644,0.018557511940349127,0.19414129042264452,0.25388188699498465,0.09535744216042984,0.002381902054496273,0.001252440955482016,0.01137489675779339,0.14489808630988488,1982-03-21T00:00:00.0
0.0006557717274610839,0.00029809115547101584,0.003300361453047665,0.002829496380927637,0.000701041103224565,0.0005217097379897264,0.0030243262816011408,0.016551383399210404,5.443543815308213e-5,0.005839106901001819,0.0016516981521624578,0.00026298348235296746,0.003624155172059981,0.004581901489117653,0.006906100711197048,0.03725746525388753,0.003908359379426458,0.13341087840641175,0.0003427327109923128,0.07628123047438601,1982-03-21T12:00:00.0
8.277630056570452e-5,0.1736879418685853,0.0005443944398616434,0.05892177818678232,0.008213695059755057,0.23844614540957831,0.0027887052487061705,0.0003852936911949718,0.008574144871072624,0.0012607079359946104,0.011359059453233955,0.14703452492089356,0.009355591959231914,0.006822395333526836,0.0033527035705835655,0.032167096378679906,0.006002462286656964,0.12112530712530911,0.1322091940326864,0.7316798875965749,1982-03-22T00:00:00.0
0.11503137237220844,0.03131524461880312,0.0003693836490724621,0.0031017013818644083,0.00010863046715441599,0.2177844765385198,0.0031405778288023487,0.013897991667056624,0.031171586143301115,0.0077786339013147165,0.032395092636055646,0.0057966539314888675,0.005240638020721144,0.00279464905395943,0.00426993060161843,0.03140999578054262,1.7210008432243148e-7,0.007171325542933131,0.004220117595548171,0.009203541404765045,1982-03-22T12:00:00.0
0.0003030214606531777,0.0297755449122636,0.015021148014849746,0.05431597164601663,0.007756996260493331,0.006540381487406328,0.0007521512959733966,0.006742338765245012,0.019041303001530827,0.000745992528138793,0.033515420082355675,0.0006301206951182413,0.003808742263633438,0.00016690868425882192,0.00044064296273469333,0.08228324242993888,0.0003765808865617847,0.008287166388429974,0.0031165756016869996,0.002380954520126702,1982-03-23T00:00:00.0
9.547089267128949e-5,0.014073988970588367,0.04015320838837831,0.010852012532065008,0.042134298864199546,5.522338500095199e-6,0.0006450237882296076,0.07932484299097171,0.17039624247356877,0.00024241787411337904,0.03259136725178218,0.028626412539286723,0.0008983162502586979,0.003919372900339544,0.0032386116315601017,0.001250726110949988,0.005912530496831808,0.0033352695945776914,0.006894728979695069,0.005782097788914471,1982-03-23T12:00:00.0
0.014887053573373535,0.0018318945028641858,0.0023675151918584585,0.01766993109628371,0.00048274579242891597,0.03490865001590745,0.009879184024837033,0.00040530588091516824,0.021278512027250954,0.021769557856347488,0.16171053826300966,0.055906990179086805,5.980063555384998e-5,0.024053902570183885,0.0006173681671254367,0.0013202477418479362,0.0029824041341280703,0.019397178135574785,0.017773677736778144,0.011367817074394083,1982-03-24T00:00:00.0
0.0023760991606637484,0.010838628355949804,0.011307782769954594,4.90899023016246e-6,0.00047607764924305774,0.12339387563762734,0.006460421380922044,0.1523629452409069,0.027674670810821277,0.006421531398427135,0.04451173664794633,0.000719837225928616,0.04965302256522196,0.0050746044931328565,0.0013122345110995687,0.00771275904013089,0.007861329046998168,0.004169148568704108,0.006120744540063271,0.000474120630998075,1982-03-24T12:00:00.0
0.01010152422602416,0.00888935287149396,0.528544207316654,0.25027227961493387,0.14634856923895023,0.023163449452230072,0.010902266015290804,0.07048335326365016,0.1661911046172193,0.0026854561101548966,0.32305081796024476,0.02408049199940135,0.003587497634392885,6.944664358817441e-5,0.007882774479919084,0.016833113547553284,0.020523644841557522,9.075933800137772e-6,0.004827827036980754,0.17401732299773826,1982-03-25T00:00:00.0
0.0004404998394308207,0.29864845430884557,0.0016956564330189378,0.034145075803302054,0.0008721667041640051,0.08353596268003342,0.050655435523483436,0.001668145665190777,0.1513033881847487,1.7208133986669127e-6,0.010628070208724362,0.0009826351854461343,0.4579930404308343,0.01894999236913027,0.11347701847801199,0.06229705483125872,0.002753102653047009,0.001342036719394576,0.004207099480373026,0.008271024945411097,1982-03-25T12:00:00.0
0.0002723779686172181,0.04173737182221765,0.0009514307228914886,0.00012746972594016655,0.00980187028542877,0.012389534895487456,7.71178618292517e-5,0.012919699302898966,0.08442337114506118,0.0003719871533355468,0.005196300312761874,0.011395775877869706,0.0003160726984300924,0.2028840558449615,0.27811239354549344,0.04215231538703497,0.006224745318991652,1.214256269502858,0.05284226691168208,0.004413603503574759,1982-03-26T00:00:00.0
0.018305266261867178,0.0026720678979305903,0.003901264944301397,0.018954226858403218,0.005193179350482627,0.0003967843931471491,2.6911150232642714e-8,0.00967223745921332,0.016237976021114202,0.00019082115547414686,0.0022422780798309295,0.00010051328833620287,0.020823899438343806,0.021444825622586462,0.4847851793456836,0.012255186000695301,0.05096663546296174,0.004570556994192694,0.010415419437018892,0.29925295986254385,1982-03-26T12:00:00.0
0.0019504445394507082,0.0007141816061797978,0.0015847659837196603,0.0026310237864252974,0.00012703996872862603,0.005130039232679331,0.0010077768323170607,7.683544591608915e-5,0.009976716526118597,0.03761876135744127,0.016725374766452195,0.02802964102205581,5.4478721181809315e-5,0.007277251787038676,7.718858519100387e-5,0.0030526703987080765,0.11026524445706326,0.008969624365134606,0.14504162776221746,0.004641556486918427,1982-03-27T00:00:00.0
0.00027808297959337465,0.00800558161828491,0.07470152737944409,0.07372349745925648,0.010635505974919982,0.0010282608061980055,0.026275970004227815,0.00020313578548712176,0.030975478688800104,5.740612751587366e-5,0.01614137712577938,0.034883223657146425,0.000126487165185417,0.06668771239817521,0.0005860978998397438,0.005792034398346965,0.016216742164610852,0.16935837735402715,0.007334645669291429,0.01280400891084408,1982-03-27T12:00:00.0
0.005082648563392298,0.010302683053393465,0.008435610257457893,0.012692336682064506,0.12984667757273485,0.001960383358765395,0.0029819073887289056,3.1347274511214196e-6,0.0021740450914145134,0.023807798093391848,0.01897275358375833,0.00412959923993768,0.00012630329430479608,0.02378813678607336,5.7690588069028096e-5,2.6738995649896565e-5,0.007754416772928189,0.06806436884461593,0.0010659518301001727,0.004134436265714686,1982-03-28T00:00:00.0
0.01879094456256201,1.3456190948229015e-6,0.005198641016410831,1.5033072760079217e-5,0.04816715010877135,0.01593162275244743,0.00018345259225883683,0.0012393686993668717,0.00020078004286035758,0.018244473199405243,0.002190280139672567,0.00025656151716866953,0.0008529239984252524,0.05730776351957462,0.08671199159779129,0.01149117894945327,0.04403837727483255,0.009352567711128044,0.10376438318182295,0.0439218454822184,1982-03-28T12:00:00.0
0.0023319014139198064,0.00019590723948135363,0.011850912033835244,0.005786148063944613,0.0009813589639556554,0.010932124751041132,0.04864704416529233,0.005427208404803052,0.000922131321248517,0.009825558545212897,0.00535131272600711,0.060611800359893483,0.0037178068425072095,0.003215905678073195,0.0010682564899936182,0.014416649901651613,0.0018487872307498736,0.02436708759300402,0.12408672172807904,0.09545679170244442,1982-03-29T00:00:00.0
0.0002783129158581453,0.008391060899457292,0.00020149180963940938,0.0005146360946662814,0.0006563125547903832,0.00047536063807761925,0.008160590370133848,0.023497238445840847,0.013485320952932004,0.008456089419716794,0.00666721979897598,0.00031457194018308436,0.0005204427638321594,0.002642454831394997,0.000172597922352489,0.0003549634110143021,0.06434583927907236,0.01133675320741501,0.0421055445650419,0.005364610409500107,1982-03-29T12:00:00.0
0.002927524890155744,0.0024503066277062565,0.04440931933224095,0.0022432621122822176,0.00032512799058370445,8.180533871389731e-5,0.0039416682234056696,0.011465608286693926,0.00011404151774186735,0.0015438425570808672,0.05805770198979821,0.00026451549365180525,0.00011337559392522396,9.774164279171085e-5,0.005963818818367733,0.0032838177297391663,0.00036684140885449943,0.009529108562522301,0.06348066685346239,0.009779941667567585,1982-03-30T00:00:00.0
0.0028827210669394535,0.008050008470083438,0.6054484310358222,0.004933765575745446,0.012978788616028166,0.005905775496270863,0.8875381669596141,0.01408756992917009,0.025729739010989017,0.04407384696246249,0.061510056188074896,0.0007605853364176116,0.0059353440274135605,0.015580579561475802,0.027807763602659425,0.0003996349355605187,0.007881494919055428,0.043969116385471095,1.434328413010498e-6,0.0543982486528979,1982-03-30T12:00:00.0
0.0008518423544538741,0.0013300889372902334,0.0018183056411478471,2.671395541134934e-5,0.009459346258358743,0.0006272818526968389,0.002142244449584265,0.0063838036787362915,0.6847432753007153,0.010219562560579928,0.0012297827776747597,0.0022150323911570105,0.048563183333914066,9.873305740728176e-6,0.0004297541922959807,0.012038574803958372,0.017153751391370976,0.0012786804862791445,0.010781987212829348,0.05894216091546111,1982-03-31T00:00:00.0
0.03335119055845373,0.00029482126993690574,0.0051896743932590755,0.000813233455253298,0.005424599785083108,0.482914497797569,0.03947025367182016,0.0052598713667654975,0.0018163748208291797,0.003077039261081824,0.011707932257632895,0.05995424431145507,7.61852533308136e-5,0.03614905322864285,0.014492991618899245,0.0004938856950948397,0.002004941485169065,0.00010668830064214384,0.0011656849521109816,0.010529706999458667,1982-03-31T12:00:00.0
0.002103344144562748,0.00047339316605256754,0.12052133734913448,0.0009206294650531032,0.0026595160978540736,0.00651357353695793,0.025157782012021707,0.03981805953145667,0.00029680720942678354,0.015954282526826475,0.0014134337026912374,0.0014868555394886506,0.04037581722419131,0.002125483689978674,0.01825201620848871,0.03574289444015875,0.030416094813908667,0.006203770421893098,0.00014039256435133984,0.002921813801702904,1982-04-01T00:00:00.0
0.007524101079536323,0.0024263024460853726,0.012401039018597026,0.0008424769821767218,0.003681663618197421,0.0005024406397541286,0.00270127568012503,0.0031150160336795786,0.0062440216095485624,0.06604491053915845,0.0030531767653009982,0.018768727777826226,0.009100811496301401,0.00011973210237290735,0.005697273167187812,0.001949572427060781,0.03685603196892998,1.8278437932621594,0.07542920288914008,0.0012696713433177859,1982-04-01T12:00:00.0
0.0036892262431083914,0.002957155174977018,0.011121464729141363,0.010917584882879994,0.000717686515090995,0.0065766536539811765,0.0012727623041487233,0.002655428304729217,3.7315270752328933e-7,0.014542590785576778,0.025303789854229528,0.018096471517594134,5.963466187245703e-5,0.003911264441591829,0.01108378639539024,0.005885999679578443,2.0787470975455843e-6,0.00024480647594729647,0.012648749832865404,0.0019928395295903175,1982-04-02T00:00:00.0
